	SID	biopac_channel	body_site	condition	correct	date	duration	handedness	mouseclick	onset	rt	scanner	score	session	sex	skin_site	temperature	value
186	2475		Left Leg	0-back	1.0	2022_Dec_04_2306	1.989045690279454	R	0.0	680.6333268000744	0.4970255997031927	MS MH	62.5	3	M	1	48.5	
187	2475		Left Leg	0-back	1.0	2022_Dec_04_2306	1.9892527903430164	R	0.0	682.6332641001791	0.33043819991871715	MS MH	75.0	3	M	1	48.5	
188	2475		Left Leg	0-back	1.0	2022_Dec_04_2306	1.9889411898329854	R	0.0	684.6334393001162	0.3971778997220099	MS MH	87.5	3	M	1	48.5	
189	2475		Left Leg	0-back	1.0	2022_Dec_04_2306	1.988748389761895	R	0.0	686.6335395001806	0.3638836997561157	MS MH	100.0	3	M	1	48.5	
190	2475	48.0	Left Leg	ScoreReport		2022_Dec_04_2306	5.004233890213072	R		688.6424634000286		MS MH		3	M	1		
191	2475	8	Left Leg	Post-Trial Jitter		2022_Dec_04_2306	4.997543059755117	R		693.7041986002587		MS MH		3	M	1		
192	2475	20	Left Leg	PainBinary		2022_Dec_04_2306	5.000674779992551	R		698.7193875000812	1.7169946003705263	MS MH		3	M	1		1.0
193	2475	21	Left Leg	IntensityRating		2022_Dec_04_2306	5.008817879948765	R		703.7403739001602	1.483279099687934	MS MH		3	M	1		51.41975308641975
194	2475	23	Left Leg	DistractBinary		2022_Dec_04_2306	5.003983079455793	R		708.7678447002545	1.383708699606359	MS MH		3	M	1		1.0
195	2475	9	Left Leg	Post-Q-Jitter		2022_Dec_04_2306	5.008971690200269	R		713.7737509002909		MS MH		3	M	1		
196	2475	26	Left Leg	ComfortRating		2022_Dec_04_2306	2.4287208802998066	R		718.8056429000571	2.399991000071168	MS MH		3	M	1		-13.456790123456798
197	2475	24	Left Leg	ValenceRating		2022_Dec_04_2306	1.973192079924047	R		721.2584429001436	1.9500838001258671	MS MH		3	M	1		54.1358024691358
198	2475	26	Left Leg	IntensityRating		2022_Dec_04_2306	1.5635616802610457	R		723.2549343002029	1.5507668000645936	MS MH		3	M	1		53.456790123456784
199	2475	27	Left Leg	AvoidanceRating		2022_Dec_04_2306	2.2783170798793435	R		724.8392353001982	2.2500841999426484	MS MH		3	M	1		17.530864197530875
200	2475	28	Left Leg	RelaxationRating		2022_Dec_04_2306	1.9515239801257849	R		727.1359819001518	1.9336681999266148	MS MH		3	M	1		45.74074074074074
201	2475	29	Left Leg	AttentionRating		2022_Dec_04_2306	2.0098332799971104	R		729.1068299002945	1.969369700178504	MS MH		3	M	1		54.44444444444444
202	2475	30	Left Leg	BoredomRating		2022_Dec_04_2306	1.69917188026011	R		731.1371723003685	1.6837837998755276	MS MH		3	M	1		55.30864197530864
203	2475	31	Left Leg	AlertnessRating		2022_Dec_04_2306	2.7648656801320612	R		732.854348400142	2.7507499996572733	MS MH		3	M	1		9.382716049382722
204	2475	32	Left Leg	PosThxRating		2022_Dec_04_2306	2.6963109797798097	R		735.6386531000026	2.6666755001060665	MS MH		3	M	1		-9.382716049382722
205	2475	33	Left Leg	NegThxRating		2022_Dec_04_2306	2.2120064799673855	R		738.3558468003757	2.183351599611342	MS MH		3	M	1		10.864197530864203
206	2475	34	Left Leg	SelfRating		2022_Dec_04_2306	2.830591479782015	R		740.588247100357	2.7999861002899706	MS MH		3	M	1		-18.271604938271608
207	2475	35	Left Leg	OtherRating		2022_Dec_04_2306	1.5476900800131261	R		743.4380576000549	1.5167187000624835	MS MH		3	M	1		-9.876543209876544
208	2475	32	Left Leg	ImageryRating		2022_Dec_04_2306	1.759087580256164	R		745.0073776999488	1.733328300062567	MS MH		3	M	1		-17.90123456790124
209	2475	37	Left Leg	PresentRating		2022_Dec_04_2306	1.7041326793842018	R		746.7932084002532	1.6833089999854565	MS MH		3	M	1		19.506172839506178
