	SID	biopac_channel	body_site	condition	correct	date	duration	handedness	mouseclick	onset	rt	scanner	score	session	sex	skin_site	temperature	value
192	2496	26	Chest	IntensityRating		2024_Apr_25_2009	1.8778258198872209	R		716.6696496000513	1.8503352000843734	ss sk		2	F	2		40.49382716049383
193	2496	27	Chest	AvoidanceRating		2024_Apr_25_2009	3.3386733199004084	R		718.5892411998939	3.3168812000658363	ss sk		2	F	2		100.0
194	2496	28	Chest	RelaxationRating		2024_Apr_25_2009	2.5856214200612158	R		721.9658192000352	2.567140700062737	ss sk		2	F	2		3.7037037037037055
195	2496	29	Chest	AttentionRating		2024_Apr_25_2009	2.084739720216021	R		724.5912715001032	2.067102500004694	ss sk		2	F	2		62.22222222222222
196	2496	30	Chest	BoredomRating		2024_Apr_25_2009	3.100718919886276	R		726.716656900011	3.067063600057736	ss sk		2	F	2		81.72839506172839
197	2496	31	Chest	AlertnessRating		2024_Apr_25_2009	1.816141519928351	R		729.8506366000511	1.7837300999090075	ss sk		2	F	2		20.246913580246925
198	2496	32	Chest	PosThxRating		2024_Apr_25_2009	3.4085567200090736	R		731.7044633000623	3.3837244000751525	ss sk		2	F	2		-100.0
199	2496	33	Chest	NegThxRating		2024_Apr_25_2009	2.5419987197965384	R		735.1544456998818	2.503478799946606	ss sk		2	F	2		100.0
200	2496	34	Chest	SelfRating		2024_Apr_25_2009	2.15932381991297	R		737.7374803998973	2.1337168000172824	ss sk		2	F	2		-41.48148148148149
201	2496	35	Chest	OtherRating		2024_Apr_25_2009	1.7769982202444226	R		739.9369882999454	1.7502955000381917	ss sk		2	F	2		49.25925925925927
202	2496	32	Chest	ImageryRating		2024_Apr_25_2009	2.0929289599880576	R		741.7623699998949	2.067092499928549	ss sk		2	F	2		-53.827160493827165
203	2496	37	Chest	PresentRating		2024_Apr_25_2009	2.0603024601005018	R		743.8953837999143	2.0337865001056343	ss sk		2	F	2		-22.345679012345684
