	SID	biopac_channel	body_site	condition	correct	date	duration	handedness	mouseclick	onset	rt	scanner	score	session	sex	skin_site	temperature	value
193	2496	26	Chest	IntensityRating		2024_Apr_25_2009	2.915679220110178	R		708.1396862000693	2.883751400047913	ss sk		2	F	3		29.629629629629626
194	2496	27	Chest	AvoidanceRating		2024_Apr_25_2009	2.755485519999638	R		711.0948143999558	2.7200900001917034	ss sk		2	F	3		96.66666666666669
195	2496	28	Chest	RelaxationRating		2024_Apr_25_2009	2.604417220223695	R		713.8870366001502	2.5837604999542236	ss sk		2	F	3		19.69135802469136
196	2496	29	Chest	AttentionRating		2024_Apr_25_2009	3.0537089200224727	R		716.5290902000852	3.033797200070694	ss sk		2	F	3		27.22222222222222
197	2496	30	Chest	BoredomRating		2024_Apr_25_2009	1.935265820240602	R		719.6216752999462	1.9040693000424653	ss sk		2	F	3		85.86419753086419
198	2496	31	Chest	AlertnessRating		2024_Apr_25_2009	2.7148224201519042	R		721.5902668000199	2.6836221001576632	ss sk		2	F	3		60.98765432098767
199	2496	32	Chest	PosThxRating		2024_Apr_25_2009	3.5923964199610054	R		724.3431719001383	3.5670632000546902	ss sk		2	F	3		-100.0
200	2496	33	Chest	NegThxRating		2024_Apr_25_2009	2.010336220264435	R		727.975916299969	1.9695825998205692	ss sk		2	F	3		97.77777777777777
201	2496	34	Chest	SelfRating		2024_Apr_25_2009	2.5098771201446652	R		730.0261995999608	2.4695367000531405	ss sk		2	F	3		-26.29629629629629
202	2496	35	Chest	OtherRating		2024_Apr_25_2009	2.0279158200137317	R		732.5755215000827	1.9865661999210715	ss sk		2	F	3		19.135802469135797
203	2496	32	Chest	ImageryRating		2024_Apr_25_2009	2.6004563202150166	R		734.6475959999952	2.583791999844834	ss sk		2	F	3		10.617283950617278
204	2496	37	Chest	PresentRating		2024_Apr_25_2009	4.013024560175836	R		737.299681100063	3.9837859000544995	ss sk		2	F	3		100.0
