	SID	biopac_channel	body_site	condition	correct	date	duration	handedness	mouseclick	onset	rt	scanner	score	session	sex	skin_site	temperature	value
186	2496		Left Leg	2-back	1.0	2024_Apr_25_2009	1.9750659400597215	R	2	686.9623426001053	0.6509382999502122	ss sk	75.0	2	F	3	47.0	
187	2496		Left Leg	2-back	1.0	2024_Apr_25_2009	1.9765880398917943	R	2	688.9615939001087	0.59632180002518	ss sk	87.5	2	F	3	47.0	
188	2496		Left Leg	2-back	1.0	2024_Apr_25_2009	1.9758729399181902	R	2	690.9619841999374	0.5129005000926554	ss sk	100.0	2	F	3	47.0	
189	2496	48.0	Left Leg	ScoreReport		2024_Apr_25_2009	5.007535079726949	R		692.979527000105		ss sk		2	F	3		
190	2496	8	Left Leg	Post-trial Jitter		2024_Apr_25_2009	6.999430499970913	R		698.0586592000909		ss sk		2	F	3		
191	2496	20	Left Leg	PainBinary		2024_Apr_25_2009	5.0096829200629145	R		705.0869400000665	1.8337944999802858	ss sk		2	F	3		1.0
192	2496	21	Left Leg	IntensityRating		2024_Apr_25_2009	5.0124385200906545	R		710.1272861000616	4.337088499916717	ss sk		2	F	3		23.086419753086417
193	2496	23	Left Leg	DistractBinary		2024_Apr_25_2009	5.007002220023423	R		715.1717270000372	1.4171217998955399	ss sk		2	F	3		-1.0
194	2496	9	Left Leg	Post-Q-Jitter		2024_Apr_25_2009	7.00941417994909	R		720.187258400023		ss sk		2	F	3		
195	2496	26	Left Leg	ComfortRating		2024_Apr_25_2009	5.278311720117927	R		727.2279600999318	5.250348899979144	ss sk		2	F	3		10.740740740740733
196	2496	24	Left Leg	ValenceRating		2024_Apr_25_2009	3.266328460071236	R		732.5506724000443	3.233811399899423	ss sk		2	F	3		50.0
197	2496	26	Left Leg	IntensityRating		2024_Apr_25_2009	2.962515920167789	R		735.8442848001141	2.9337130000349134	ss sk		2	F	3		48.39506172839506
198	2496	27	Left Leg	AvoidanceRating		2024_Apr_25_2009	2.9371327203698456	R		738.8486804999411	2.9171551999170333	ss sk		2	F	3		16.913580246913583
199	2496	28	Left Leg	RelaxationRating		2024_Apr_25_2009	2.669177219970152	R		741.8243672000244	2.650425300002098	ss sk		2	F	3		43.7037037037037
200	2496	29	Left Leg	AttentionRating		2024_Apr_25_2009	4.1699572200886905	R		744.5323590999469	4.150522199925035	ss sk		2	F	3		94.44444444444443
201	2496	30	Left Leg	BoredomRating		2024_Apr_25_2009	3.033565720077604	R		748.7422619999852	2.9869337000418454	ss sk		2	F	3		16.481481481481485
202	2496	31	Left Leg	AlertnessRating		2024_Apr_25_2009	3.0812326199375093	R		751.8101196000353	3.0503391998354346	ss sk		2	F	3		46.172839506172835
203	2496	32	Left Leg	PosThxRating		2024_Apr_25_2009	3.85720982006751	R		754.9305052999407	3.8337020000908524	ss sk		2	F	3		7.654320987654302
204	2496	33	Left Leg	NegThxRating		2024_Apr_25_2009	2.240480420179665	R		758.8305299999192	2.2169260000810027	ss sk		2	F	3		-11.23456790123457
205	2496	34	Left Leg	SelfRating		2024_Apr_25_2009	2.990411720238626	R		761.1139285999816	2.9670522999949753	ss sk		2	F	3		-43.58024691358025
206	2496	35	Left Leg	OtherRating		2024_Apr_25_2009	2.459333820035681	R		764.1462218000088	2.433742099907249	ss sk		2	F	3		-46.41975308641976
207	2496	32	Left Leg	ImageryRating		2024_Apr_25_2009	4.009558360092342	R		766.6544761001132	3.9837803000118583	ss sk		2	F	3		32.59259259259261
208	2496	37	Left Leg	PresentRating		2024_Apr_25_2009	3.458935460075736	R		770.7048375001177	3.4337975999806076	ss sk		2	F	3		85.43209876543213
