	SID	biopac_channel	body_site	condition	correct	date	duration	handedness	mouseclick	onset	rt	scanner	score	session	sex	skin_site	temperature	value
191	2475	8	Left Leg	Post-Trial Jitter		2022_Dec_02_1719	7.0022646801080555	R		691.2746225998271		MH		2	M	3		
192	2475	20	Left Leg	PainBinary		2022_Dec_02_1719	5.002573939971626	R		698.2912420998327	1.900308100041002	MH		2	M	3		1.0
193	2475	21	Left Leg	IntensityRating		2022_Dec_02_1719	5.012111539952457	R		703.3115253997967	2.7336973999626935	MH		2	M	3		48.888888888888886
194	2475	23	Left Leg	DistractBinary		2022_Dec_02_1719	5.003684039693326	R		708.3407562000211	1.2503220001235604	MH		2	M	3		1.0
195	2475	9	Left Leg	Post-Q-Jitter		2022_Dec_02_1719	7.010545119876042	R		713.345715599833		MH		2	M	3		
196	2475	26	Left Leg	ComfortRating		2022_Dec_02_1719	12.396022439934313	R		720.3781218000222	12.367174200015143	MH		2	M	3		7.037037037037038
197	2475	24	Left Leg	ValenceRating		2022_Dec_02_1719	2.1054851398803294	R		732.7984648998827	2.0836310000158846	MH		2	M	3		52.901234567901234
198	2475	26	Left Leg	IntensityRating		2022_Dec_02_1719	1.3483040400315076	R		734.9270631999243	1.3337642000988126	MH		2	M	3		53.641975308641975
199	2475	27	Left Leg	AvoidanceRating		2022_Dec_02_1719	3.094909639796242	R		736.2954971999861	3.0670767000410706	MH		2	M	3		15.308641975308632
200	2475	28	Left Leg	RelaxationRating		2022_Dec_02_1719	2.349970339797437	R		739.4096305998974	2.3336795000359416	MH		2	M	3		46.666666666666664
201	2475	29	Left Leg	AttentionRating		2022_Dec_02_1719	3.1929706397932023	R		741.7798925999086	3.1672835000790656	MH		2	M	3		47.53086419753087
202	2475	30	Left Leg	BoredomRating		2022_Dec_02_1719	2.51753903971985	R		744.9926020998973	2.5003219000063837	MH		2	M	3		47.098765432098766
203	2475	31	Left Leg	AlertnessRating		2022_Dec_02_1719	2.766512139933184	R		747.526442399947	2.7361355000175536	MH		2	M	3		9.135802469135811
204	2475	32	Left Leg	PosThxRating		2022_Dec_02_1719	2.4280116397421807	R		750.3123980998062	2.400269699981436	MH		2	M	3		-16.04938271604938
205	2475	33	Left Leg	NegThxRating		2022_Dec_02_1719	1.928406539838761	R		752.7622224998195	1.9002873001154512	MH		2	M	3		9.506172839506164
206	2475	34	Left Leg	SelfRating		2022_Dec_02_1719	2.1460235395934433	R		754.71177789988	2.117052299901843	MH		2	M	3		-9.753086419753089
207	2475	35	Left Leg	OtherRating		2022_Dec_02_1719	1.9300797402393073	R		756.8780972999521	1.8862656999845058	MH		2	M	3		-6.543209876543216
208	2475	32	Left Leg	ImageryRating		2022_Dec_02_1719	1.6769433398731053	R		758.8296761999372	1.6503131999634206	MH		2	M	3		-14.691358024691354
209	2475	37	Left Leg	PresentRating		2022_Dec_02_1719	2.0392407400067896	R		760.5318876998499	2.01701489998959	MH		2	M	3		15.925925925925924
