	SID	biopac_channel	body_site	condition	correct	date	duration	gender	handedness	keys	mouseclick	onset	rt	scanner	score	session	temperature	value
220	1651	196.0	Right Leg	ScoreReport		2022_Sep_08_1111	0.9965349499834701	M	r	space		557.2328593999991	0.9673469387755103	MS		99		
221	1651	11	Right Leg	Post-trial Jitter		2022_Sep_08_1111	5.009264250009437	M	r			558.4818285999936		MS		99		
222	1651	42	Right Leg	PainBinary		2022_Sep_08_1111	0.9688445499923546	M	r			563.6835292000032		MS		99		-1.0
223	1651	40	Right Leg	IntensityRating		2022_Sep_08_1111	0.9717802500090329	M	r			564.8780961000011		MS		99		4.0
224	1651	44	Right Leg	DistractBinary		2022_Sep_08_1111	0.9838584499957506	M	r			566.0457941000059		MS		99		1.0
225	1651	12	Right Leg	Post-Q-Jitter		2022_Sep_08_1111	5.005808150002849	M	r			567.1680772999971		MS		99		
226	1651	216	Right Leg	2-back Instruction		2022_Sep_08_1111	0.9867314000002807	M	r	space		572.2915600999986	0.9673469387755103	MS		99	47.5	
227	1651	9	Right Leg	Pre-trial Jitter		2022_Sep_08_1111	9.021669449997717	M	r			573.4700344000012		MS		99		
228	1651	8	Right Leg	Cue		2022_Sep_08_1111	2.0127867499977583	M	r			582.9201047999959		MS		99		
229	1651	187.0	Right Leg	pretrialfixation		2022_Sep_08_1111	1.0062081500072964	M	r			585.363406000004		MS		99		
230	1651		Right Leg	2-back	1.0	2022_Sep_08_1111	1.8426809499942465	M	r			1470.960647999993		MS	10.0	99		
231	1651		Right Leg	2-back	1.0	2022_Sep_08_1111	1.916734250014997	M	r			1472.8611923999997		MS	20.0	99		
232	1651		Right Leg	2-back	0.0	2022_Sep_08_1111	1.9172831999894697	M	r			1474.8499838999996		MS	20.0	99		
233	1651		Right Leg	2-back	0.0	2022_Sep_08_1111	1.92627499999071	M	r			1476.843591500001		MS	20.0	99		
234	1651		Right Leg	2-back	0.0	2022_Sep_08_1111	1.9236987000040244	M	r			1478.8449454999936		MS	20.0	99		
235	1651		Right Leg	2-back	0.0	2022_Sep_08_1111	1.9310914500092622	M	r			1480.8463855999871		MS	20.0	99		
236	1651		Right Leg	2-back	0.0	2022_Sep_08_1111	1.9338720999949146	M	r			1482.8355545999948		MS	20.0	99		
237	1651		Right Leg	2-back	0.0	2022_Sep_08_1111	1.9293661999836331	M	r			1484.8358497000008		MS	20.0	99		
238	1651		Right Leg	2-back	0.0	2022_Sep_08_1111	1.9422572500188835	M	r			1486.8428336999932		MS	20.0	99		
239	1651		Right Leg	2-back	0.0	2022_Sep_08_1111	1.9509846499859123	M	r			1488.8276064999955		MS	20.0	99		
240	1651	196.0	Right Leg	ScoreReport		2022_Sep_08_1111	0.9907032000046456	M	r	space		606.5702562999941	0.9673469387755103	MS		99		
241	1651	11	Right Leg	Post-trial Jitter		2022_Sep_08_1111	9.00451924999652	M	r			607.7668806000001		MS		99		
242	1651	42	Right Leg	PainBinary		2022_Sep_08_1111	0.9799089499865659	M	r			617.0012196000025		MS		99		0.0
243	1651	40	Right Leg	IntensityRating		2022_Sep_08_1111	0.9850527999806218	M	r			618.1957931999932		MS		99		35.0
244	1651	44	Right Leg	DistractBinary		2022_Sep_08_1111	0.969159150015912	M	r			619.3768496999983		MS		99		1.0
245	1651	12	Right Leg	Post-Q-Jitter		2022_Sep_08_1111	8.994788750016596	M	r			620.4782351000031		MS		99		
246	1651	216	Right Leg	2-back Instruction		2022_Sep_08_1111	0.9881159000069601	M	r	space		629.627272800004	0.9673469387755103	MS		99	47.5	
247	1651	9	Right Leg	Pre-trial Jitter		2022_Sep_08_1111	5.017750550017809	M	r			630.8097613999998		MS		99		
248	1651	8	Right Leg	Cue		2022_Sep_08_1111	2.019127249994199	M	r			636.2312670999963		MS		99		
249	1651	187.0	Right Leg	pretrialfixation		2022_Sep_08_1111	1.0123625999985961	M	r			638.6331036000047		MS		99		
250	1651		Right Leg	2-back	1.0	2022_Sep_08_1111	1.857943349998095	M	r			1524.2061179000011		MS	10.0	99		
251	1651		Right Leg	2-back	1.0	2022_Sep_08_1111	1.9012869499856606	M	r			1526.1421566999925		MS	20.0	99		
252	1651		Right Leg	2-back	0.0	2022_Sep_08_1111	1.9209508000058122	M	r			1528.1206241999898		MS	20.0	99		
253	1651		Right Leg	2-back	0.0	2022_Sep_08_1111	1.922822599983192	M	r			1530.1195388999913		MS	20.0	99		
254	1651		Right Leg	2-back	0.0	2022_Sep_08_1111	1.8981327999936184	M	r			1532.1502461999917		MS	20.0	99		
255	1651		Right Leg	2-back	0.0	2022_Sep_08_1111	1.918041449986049	M	r			1534.129539799993		MS	20.0	99		
256	1651		Right Leg	2-back	0.0	2022_Sep_08_1111	1.9234789499896578	M	r			1536.1212514999934		MS	20.0	99		
257	1651		Right Leg	2-back	0.0	2022_Sep_08_1111	1.9212370499881217	M	r			1538.12117459999		MS	20.0	99		
258	1651		Right Leg	2-back	0.0	2022_Sep_08_1111	1.9344284000108019	M	r			1540.114787300001		MS	20.0	99		
259	1651		Right Leg	2-back	0.0	2022_Sep_08_1111	1.926362899990636	M	r			1542.12367049999		MS	20.0	99		
260	1651	196.0	Right Leg	ScoreReport		2022_Sep_08_1111	0.9897249500063481	M	r	space		659.818514300001	0.9673469387755103	MS		99		
261	1651	11	Right Leg	Post-trial Jitter		2022_Sep_08_1111	9.014468549998128	M	r			661.001445899994		MS		99		
262	1651	42	Right Leg	PainBinary		2022_Sep_08_1111	0.9691307000030065	M	r			670.2380039999989		MS		99		1.0
263	1651	40	Right Leg	IntensityRating		2022_Sep_08_1111	0.9784706999926129	M	r			671.4323265999992		MS		99		1.0
264	1651	44	Right Leg	DistractBinary		2022_Sep_08_1111	0.9675932500103954	M	r			672.6444391999976		MS		99		-1.0
265	1651	12	Right Leg	Post-Q-Jitter		2022_Sep_08_1111	9.012234900001204	M	r			673.734011099994		MS		99		
266	1651	215	Right Leg	0-back Instruction		2022_Sep_08_1111	0.9891195500240428	M	r	space		683.024141899994	0.9673469387755103	MS		99	47.5	
267	1651		Right Leg	Pre-trial Fixation		2022_Sep_08_1111	5.012869650017819	M	r			684.1514424999914		MS		99		
268	1651	8	Right Leg	Cue		2022_Sep_08_1111	2.017562299995916	M	r			689.488492000004		MS		99		
269	1651	187.0	Right Leg	pretrialfixation		2022_Sep_08_1111	1.001251699985005	M	r			691.9035068999947		MS		99		
270	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.8401365500030806	M	r			1577.5075890000007		MS	0.0	99		
271	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.9193034500203794	M	r			1579.4063534999877		MS	0.0	99		
272	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.8892090500157792	M	r			1581.4354798999993		MS	0.0	99		
273	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.9264658000029158	M	r			1583.3916660999967		MS	0.0	99		
274	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.8846830999973463	M	r			1585.4263460999937		MS	0.0	99		
275	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.9370644499867922	M	r			1587.3684169999906		MS	0.0	99		
276	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.934974349976983	M	r			1589.3698876999988		MS	0.0	99		
277	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.9432306000089739	M	r			1591.380698199995		MS	0.0	99		
278	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.942851250001695	M	r			1593.3792224999925		MS	0.0	99		
279	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.9481044499989366	M	r			1595.3730748999951		MS	0.0	99		
280	1651	196.0	Right Leg	ScoreReport		2022_Sep_08_1111	0.990932899992913	M	r	space		713.0737062999979	0.9673469387755103	MS		99		
281	1651	11	Right Leg	Post-trial Fixation		2022_Sep_08_1111	7.009293150011217	M	r			714.2189389999985		MS		99		
282	1651	42	Right Leg	PainBinary		2022_Sep_08_1111	0.968430349996197	M	r			721.3197240000009		MS		99		0.0
283	1651	40	Right Leg	IntensityRating		2022_Sep_08_1111	0.9804878499853658	M	r			722.4559257999936		MS		99		75.0
284	1651	44	Right Leg	DistractBinary		2022_Sep_08_1111	0.9712947500083828	M	r			723.576110199996		MS		99		-1.0
285	1651	12	Right Leg	Post-Q-Jitter		2022_Sep_08_1111	7.0157856500009075	M	r			724.6492362999998		MS		99		
286	1651		Right Leg	Pre-trial Fixation		2022_Sep_08_1111	6.995738099998562	M	r			731.8197533999919		MS		99		
287	1651	8	Right Leg	Cue		2022_Sep_08_1111	2.0170052500034217	M	r			739.0973113999935		MS		99		
288	1651	187.0	Right Leg	pretrialfixation		2022_Sep_08_1111	1.0032445499964524	M	r			741.2860672999959		MS		99		
289	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.9125180499831913	M	r			1626.8018011999957		MS	0.0	99		
290	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.9375084999919636	M	r			1628.7617836999998		MS	0.0	99		
291	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.9101353000150993	M	r			1630.7932297999942		MS	0.0	99		
292	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.9268115000013495	M	r			1632.7654410999967		MS	0.0	99		
293	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.9031588999932865	M	r			1634.7972899999877		MS	0.0	99		
294	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.9419711000082316	M	r			1636.7545711999992		MS	0.0	99		
295	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.8986779000115348	M	r			1638.7888706999947		MS	0.0	99		
296	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.9255647499958286	M	r			1640.7680698999902		MS	0.0	99		
297	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.8886960000090767	M	r			1642.7922604999912		MS	0.0	99		
298	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.9443095000024186	M	r			1644.7599712999945		MS	0.0	99		
299	1651	196.0	Right Leg	ScoreReport		2022_Sep_08_1111	0.9857136000064202	M	r	space		762.4196463999979	0.9673469387755103	MS		99		
300	1651	11	Right Leg	Post-trial Fixation		2022_Sep_08_1111	5.00383374998637	M	r			763.6407024999935		MS		99		
301	1651	42	Right Leg	PainBinary		2022_Sep_08_1111	0.9727198500331724	M	r			768.912473999997		MS		99		1.0
302	1651	40	Right Leg	IntensityRating		2022_Sep_08_1111	0.9686142999998992	M	r			770.0992656000017		MS		99		36.0
303	1651	44	Right Leg	DistractBinary		2022_Sep_08_1111	0.9821775000164052	M	r			771.2497860000003		MS		99		-1.0
304	1651	12	Right Leg	Post-Q-Jitter		2022_Sep_08_1111	5.018302750002476	M	r			772.3598582999985		MS		99		
305	1651		Right Leg	Pre-trial Fixation		2022_Sep_08_1111	9.022687700009556	M	r			777.5181899000017		MS		99		
306	1651	8	Right Leg	Cue		2022_Sep_08_1111	2.031394799982081	M	r			786.9097103999957		MS		99		
307	1651	187.0	Right Leg	pretrialfixation		2022_Sep_08_1111	1.009141800008365	M	r			789.2192903999967		MS		99		
308	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.8735160500073107	M	r			1674.7886283999978		MS	0.0	99		
309	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.9040101499995217	M	r			1676.7310187999974		MS	0.0	99		
310	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.9037767999980133	M	r			1678.7414820999984		MS	0.0	99		
311	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.9264754000032553	M	r			1680.7104980000004		MS	0.0	99		
312	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.9258344999834662	M	r			1682.7080198999902		MS	0.0	99		
313	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.9260432999872137	M	r			1684.7065072999976		MS	0.0	99		
314	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.9432883999979822	M	r			1686.695176299996		MS	0.0	99		
315	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.9377802000090014	M	r			1688.6953416999895		MS	0.0	99		
316	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.9563418999896385	M	r			1690.693058799996		MS	0.0	99		
317	1651		Right Leg	0-back	0.0	2022_Sep_08_1111	1.9312493499892298	M	r			1692.7270633000007		MS	0.0	99		
318	1651	196.0	Right Leg	ScoreReport		2022_Sep_08_1111	0.9995950500015169	M	r	space		810.3148323999922	0.9673469387755103	MS		99		
319	1651	11	Right Leg	Post-trial Fixation		2022_Sep_08_1111	5.011598249999224	M	r			811.505982799994		MS		99		
320	1651	42	Right Leg	PainBinary		2022_Sep_08_1111	0.9777457500022138	M	r			816.7458156999928		MS		99		0.0
321	1651	40	Right Leg	IntensityRating		2022_Sep_08_1111	0.9677798500051722	M	r			817.8945702999918		MS		99		97.0
322	1651	44	Right Leg	DistractBinary		2022_Sep_08_1111	0.9721146999945631	M	r			819.0413033999939		MS		99		1.0
323	1651	12	Right Leg	Post-Q-Jitter		2022_Sep_08_1111	4.998652200010838	M	r			820.1303986999992		MS		99		
324	1651	41	Right Leg	ComfortRating		2022_Sep_08_1111	0.9893123499932699	M	r			825.4098860999948		MS		99		91.0
325	1651	39	Right Leg	ValenceRating		2022_Sep_08_1111	0.9831787000002805	M	r			826.6624315999943		MS		99		-91.0
326	1651	41	Right Leg	IntensityRating		2022_Sep_08_1111	0.9683362999930978	M	r			827.8271212999971		MS		99		65.0
327	1651	200	Right Leg	AvoidanceRating		2022_Sep_08_1111	0.9771805500204209	M	r			829.015427499995		MS		99		40.0
328	1651	201	Right Leg	RelaxationRating		2022_Sep_08_1111	0.9733140500175068	M	r			830.0493239999923		MS		99		11.0
329	1651	202	Right Leg	AttentionRating		2022_Sep_08_1111	0.9693756499909796	M	r			831.2090183999971		MS		99		20.0
330	1651	203	Right Leg	BoredomRating		2022_Sep_08_1111	0.9759100500086788	M	r			832.3424046		MS		99		41.0
331	1651	204	Right Leg	AlertnessRating		2022_Sep_08_1111	0.9702990499936277	M	r			833.5303548999946		MS		99		-38.0
332	1651	205	Right Leg	PosThxRating		2022_Sep_08_1111	0.9746709000028204	M	r			834.7607231000002		MS		99		93.0
333	1651	206	Right Leg	NegThxRating		2022_Sep_08_1111	0.9766080499975942	M	r			835.9667947999988		MS		99		-96.0
334	1651	207	Right Leg	SelfRating		2022_Sep_08_1111	0.9786189499864122	M	r			837.1352951000008		MS		99		17.0
335	1651	208	Right Leg	OtherRating		2022_Sep_08_1111	0.9733430999767734	M	r			838.323495699995		MS		99		-76.0
336	1651	205	Right Leg	ImageryRating		2022_Sep_08_1111	0.971726600007969	M	r			839.5420069999964		MS		99		-87.0
337	1651	210	Right Leg	PresentRating		2022_Sep_08_1111	0.9851310499943793	M	r			840.7411505999917		MS		99		85.0
