	SID	biopac_channel	body_site	condition	correct	date	duration	gender	handedness	keys	mouseclick	onset	rt	scanner	score	session	temperature	value
225	1651	12	Left Face	Post-Q-Jitter		2022_Sep_08_1111	5.0205154500145	M	r			570.614665400004		MS		99		
226	1651	216	Left Face	2-back Instruction		2022_Sep_08_1111	1.0006939000013517	M	r	space		575.8885350000055	0.9673469387755103	MS		99	48.5	
227	1651	9	Left Face	Pre-trial Jitter		2022_Sep_08_1111	9.005951750004897	M	r			577.064927600004		MS		99		
228	1651	8	Left Face	Cue		2022_Sep_08_1111	2.0385373000026448	M	r			586.6524915000045		MS		99		
229	1651	187.0	Left Face	pretrialfixation		2022_Sep_08_1111	1.018051299994113	M	r			589.0694387000112		MS		99		
230	1651		Left Face	2-back	1.0	2022_Sep_08_1111	1.8608273999998346	M	r			629.4283428999915		MS	10.0	99		
231	1651		Left Face	2-back	1.0	2022_Sep_08_1111	1.9081030000234023	M	r			631.3652338999964		MS	20.0	99		
232	1651		Left Face	2-back	0.0	2022_Sep_08_1111	1.9273071000061464	M	r			633.3365553999902		MS	20.0	99		
233	1651		Left Face	2-back	0.0	2022_Sep_08_1111	1.9177694999962114	M	r			635.3398690999893		MS	20.0	99		
234	1651		Left Face	2-back	0.0	2022_Sep_08_1111	1.931564200000139	M	r			637.3314984999888		MS	20.0	99		
235	1651		Left Face	2-back	0.0	2022_Sep_08_1111	1.9302645999996457	M	r			639.3316448999976		MS	20.0	99		
236	1651		Left Face	2-back	0.0	2022_Sep_08_1111	1.9408166499924846	M	r			641.3156159999926		MS	20.0	99		
237	1651		Left Face	2-back	0.0	2022_Sep_08_1111	1.9292006000032416	M	r			643.3262984999892		MS	20.0	99		
238	1651		Left Face	2-back	0.0	2022_Sep_08_1111	1.9723669499944663	M	r			645.3024527999951		MS	20.0	99		
239	1651		Left Face	2-back	0.0	2022_Sep_08_1111	1.9291680499882204	M	r			647.3495488999906		MS	20.0	99		
240	1651	196.0	Left Face	ScoreReport		2022_Sep_08_1111	0.9915016500162892	M	r	space		610.2984141000052	0.9673469387755103	MS		99		
241	1651	11	Left Face	Post-trial Jitter		2022_Sep_08_1111	7.01114345001406	M	r			611.3765377000091		MS		99		
242	1651	42	Left Face	PainBinary		2022_Sep_08_1111	0.9815040499961469	M	r			618.6136425000004		MS		99		0.0
243	1651	40	Left Face	IntensityRating		2022_Sep_08_1111	0.9853388000046834	M	r			619.8159191000013		MS		99		72.0
244	1651	44	Left Face	DistractBinary		2022_Sep_08_1111	0.973358349991031	M	r			620.9979156000045		MS		99		1.0
245	1651	12	Left Face	Post-Q-Jitter		2022_Sep_08_1111	7.006194000015967	M	r			622.0391486000008		MS		99		
246	1651	216	Left Face	2-back Instruction		2022_Sep_08_1111	0.9945863500033738	M	r	space		629.2992014000047	0.9673469387755103	MS		99	48.5	
247	1651	9	Left Face	Pre-trial Jitter		2022_Sep_08_1111	7.015399850002723	M	r			630.4601970000076		MS		99		
248	1651	8	Left Face	Cue		2022_Sep_08_1111	2.0298118000209797	M	r			637.9230305000092		MS		99		
249	1651	187.0	Left Face	pretrialfixation		2022_Sep_08_1111	1.0030528999923263	M	r			640.3349186000123		MS		99		
250	1651		Left Face	2-back	1.0	2022_Sep_08_1111	1.8283655000122963	M	r			680.7133613999904		MS	10.0	99		
251	1651		Left Face	2-back	1.0	2022_Sep_08_1111	1.9072504000068875	M	r			682.6210671000008		MS	20.0	99		
252	1651		Left Face	2-back	0.0	2022_Sep_08_1111	1.9226792999979807	M	r			684.5970326999959		MS	20.0	99		
253	1651		Left Face	2-back	0.0	2022_Sep_08_1111	1.8876519500045106	M	r			686.6393150999938		MS	20.0	99		
254	1651		Left Face	2-back	0.0	2022_Sep_08_1111	1.9172868999885395	M	r			688.5978411999968		MS	20.0	99		
255	1651		Left Face	2-back	0.0	2022_Sep_08_1111	1.9135119000129635	M	r			690.6167837999965		MS	20.0	99		
256	1651		Left Face	2-back	0.0	2022_Sep_08_1111	1.9299867000081576	M	r			692.5866718999896		MS	20.0	99		
257	1651		Left Face	2-back	0.0	2022_Sep_08_1111	1.9246362499834504	M	r			694.5972658999963		MS	20.0	99		
258	1651		Left Face	2-back	0.0	2022_Sep_08_1111	1.9475930000044173	M	r			696.5843171000015		MS	20.0	99		
259	1651		Left Face	2-back	0.0	2022_Sep_08_1111	1.90928609999537	M	r			698.6267015999911		MS	20.0	99		
260	1651	196.0	Left Face	ScoreReport		2022_Sep_08_1111	0.9970110000140266	M	r	space		661.5369954000053	0.9673469387755103	MS		99		
261	1651	11	Left Face	Post-trial Jitter		2022_Sep_08_1111	7.008617550003692	M	r			662.7523670000082		MS		99		
262	1651	42	Left Face	PainBinary		2022_Sep_08_1111	0.9685915999871213	M	r			669.9776656000031		MS		99		0.0
263	1651	40	Left Face	IntensityRating		2022_Sep_08_1111	0.9699589999945601	M	r			671.1755601000041		MS		99		61.0
264	1651	44	Left Face	DistractBinary		2022_Sep_08_1111	0.9691397999995388	M	r			672.3332676000136		MS		99		0.0
265	1651	12	Left Face	Post-Q-Jitter		2022_Sep_08_1111	7.0071172500174725	M	r			673.4277134000004		MS		99		
266	1651	215	Left Face	0-back Instruction		2022_Sep_08_1111	0.9901702500064857	M	r	space		680.6910183	0.9673469387755103	MS		99	48.5	
267	1651		Left Face	Pre-trial Fixation		2022_Sep_08_1111	7.010166300009587	M	r			681.8610295000108		MS		99		
268	1651	8	Left Face	Cue		2022_Sep_08_1111	2.0188225000019884	M	r			689.2281103999994		MS		99		
269	1651	187.0	Left Face	pretrialfixation		2022_Sep_08_1111	1.0134780000080355	M	r			691.5291616000031		MS		99		
270	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.7977669999818318	M	r			731.9480060999922		MS	0.0	99		
271	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.9248737000016263	M	r			733.7889911999955		MS	0.0	99		
272	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.9088082000089344	M	r			735.8141446999944		MS	0.0	99		
273	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.8960153999942122	M	r			737.8161585999915		MS	0.0	99		
274	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.8962756000109948	M	r			739.8163540999958		MS	0.0	99		
275	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.9164998999913223	M	r			741.7853545999969		MS	0.0	99		
276	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.9039067000121577	M	r			743.8129294999962		MS	0.0	99		
277	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.9307353999902261	M	r			745.7769598000014		MS	0.0	99		
278	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.9278860000194982	M	r			747.8002976999996		MS	0.0	99		
279	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.9443195999920135	M	r			749.7818251999997		MS	0.0	99		
280	1651	196.0	Left Face	ScoreReport		2022_Sep_08_1111	1.0006803499854868	M	r	space		712.7600033000053	0.9673469387755103	MS		99		
281	1651	11	Left Face	Post-trial Fixation		2022_Sep_08_1111	7.000774399988586	M	r			713.9891060000082		MS		99		
282	1651	42	Left Face	PainBinary		2022_Sep_08_1111	0.9690012499777367	M	r			721.226983200002		MS		99		-1.0
283	1651	40	Left Face	IntensityRating		2022_Sep_08_1111	0.9816968499944778	M	r			722.4022488000046		MS		99		93.0
284	1651	44	Left Face	DistractBinary		2022_Sep_08_1111	0.9787422000081278	M	r			723.4695739000017		MS		99		1.0
285	1651	12	Left Face	Post-Q-Jitter		2022_Sep_08_1111	7.014890749996994	M	r			724.6070387000073		MS		99		
286	1651		Left Face	Pre-trial Fixation		2022_Sep_08_1111	7.006110400005127	M	r			731.7717403999995		MS		99		
287	1651	8	Left Face	Cue		2022_Sep_08_1111	2.01916725000774	M	r			739.1533894000022		MS		99		
288	1651	187.0	Left Face	pretrialfixation		2022_Sep_08_1111	1.0077519500046037	M	r			741.5492126000026		MS		99		
289	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.8470686000073329	M	r			781.9098243999906		MS	0.0	99		
290	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.8964313500036951	M	r			783.8604714999965		MS	0.0	99		
291	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.9166532999952324	M	r			785.8159086999949		MS	0.0	99		
292	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.909219800014398	M	r			787.8378634999972		MS	0.0	99		
293	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.933924199998728	M	r			789.8052680999972		MS	0.0	99		
294	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.9015357500029495	M	r			791.8303831999947		MS	0.0	99		
295	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.9216287000017473	M	r			793.808329099993		MS	0.0	99		
296	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.9649461999943014	M	r			795.7911834999977		MS	0.0	99		
297	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.9133004500181414	M	r			797.8327156000014		MS	0.0	99		
298	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.9280814999947324	M	r			799.8138674999936		MS	0.0	99		
299	1651	196.0	Left Face	ScoreReport		2022_Sep_08_1111	0.9839668999920832	M	r	space		762.6936554999993	0.9673469387755103	MS		99		
300	1651	11	Left Face	Post-trial Fixation		2022_Sep_08_1111	7.0037159499916015	M	r			763.9049706000078		MS		99		
301	1651	42	Left Face	PainBinary		2022_Sep_08_1111	0.968709900000249	M	r			771.1277449000045		MS		99		1.0
302	1651	40	Left Face	IntensityRating		2022_Sep_08_1111	0.9777777999843238	M	r			772.3151377000031		MS		99		21.0
303	1651	44	Left Face	DistractBinary		2022_Sep_08_1111	0.9833596000098623	M	r			773.4447060000093		MS		99		-1.0
304	1651	12	Left Face	Post-Q-Jitter		2022_Sep_08_1111	7.018584750010632	M	r			774.5640155000001		MS		99		
305	1651		Left Face	Pre-trial Fixation		2022_Sep_08_1111	7.005907200000365	M	r			781.7309322000074		MS		99		
306	1651	8	Left Face	Cue		2022_Sep_08_1111	2.0236342000134755	M	r			789.0851584000047		MS		99		
307	1651	187.0	Left Face	pretrialfixation		2022_Sep_08_1111	1.006465999977081	M	r			791.3255837000033		MS		99		
308	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.827006799998344	M	r			831.7194605999975		MS	0.0	99		
309	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.9301893500087317	M	r			833.5961821999954		MS	0.0	99		
310	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.932080099999439	M	r			835.5855150999996		MS	0.0	99		
311	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.930644999971264	M	r			837.583415999994		MS	0.0	99		
312	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.9315831500134664	M	r			839.5891246999963		MS	0.0	99		
313	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.9285671999969054	M	r			841.5826653999975		MS	0.0	99		
314	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.9328540999995312	M	r			843.5787902000011		MS	0.0	99		
315	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.9342070999846328	M	r			845.5763484999916		MS	0.0	99		
316	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.952181099986774	M	r			847.5744571999967		MS	0.0	99		
317	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.9469187000067905	M	r			849.5826983000006		MS	0.0	99		
318	1651	196.0	Left Face	ScoreReport		2022_Sep_08_1111	0.9992051500012167	M	r	space		812.4618157000077	0.9673469387755103	MS		99		
319	1651	11	Left Face	Post-trial Fixation		2022_Sep_08_1111	5.008373849996133	M	r			813.7040604000067		MS		99		
320	1651	42	Left Face	PainBinary		2022_Sep_08_1111	0.9712311000039335	M	r			818.8371280000138		MS		99		1.0
321	1651	40	Left Face	IntensityRating		2022_Sep_08_1111	0.9806591000087792	M	r			820.0260902000009		MS		99		65.0
322	1651	44	Left Face	DistractBinary		2022_Sep_08_1111	0.970383199994103	M	r			821.1799291000061		MS		99		0.0
323	1651	12	Left Face	Post-Q-Jitter		2022_Sep_08_1111	5.017614500015043	M	r			822.2258201000077		MS		99		
324	1651	41	Left Face	ComfortRating		2022_Sep_08_1111	0.98088324998389	M	r			827.4661163000128		MS		99		-5.0
325	1651	39	Left Face	ValenceRating		2022_Sep_08_1111	0.9736853999929735	M	r			828.659117800009		MS		99		1.0
326	1651	41	Left Face	IntensityRating		2022_Sep_08_1111	0.9819124999921769	M	r			829.8479963999998		MS		99		88.0
327	1651	200	Left Face	AvoidanceRating		2022_Sep_08_1111	0.9820394000125816	M	r			831.0678808000084		MS		99		55.0
328	1651	201	Left Face	RelaxationRating		2022_Sep_08_1111	0.9734940999915125	M	r			832.2631761000084		MS		99		36.0
329	1651	202	Left Face	AttentionRating		2022_Sep_08_1111	0.9747610000049463	M	r			833.3961109000084		MS		99		12.0
330	1651	203	Left Face	BoredomRating		2022_Sep_08_1111	0.9719698999833781	M	r			834.5954637000104		MS		99		-100.0
331	1651	204	Left Face	AlertnessRating		2022_Sep_08_1111	0.9772567999898456	M	r			835.7803979000018		MS		99		-94.0
332	1651	205	Left Face	PosThxRating		2022_Sep_08_1111	0.9733048000052804	M	r			836.973032400012		MS		99		-16.0
333	1651	206	Left Face	NegThxRating		2022_Sep_08_1111	0.9740825499902712	M	r			838.1580888000026		MS		99		-50.0
334	1651	207	Left Face	SelfRating		2022_Sep_08_1111	0.9804437999991933	M	r			839.3540661000006		MS		99		-49.0
335	1651	208	Left Face	OtherRating		2022_Sep_08_1111	0.9743720999977086	M	r			840.5567316000088		MS		99		-83.0
336	1651	205	Left Face	ImageryRating		2022_Sep_08_1111	0.9699950000067474	M	r			841.6876364000054		MS		99		-82.0
337	1651	210	Left Face	PresentRating		2022_Sep_08_1111	0.9712584499939112	M	r			842.8190398000006		MS		99		6.0
